Question,Answer,Answer is movie,Replace,Image
What is the full name of the character whose dying word was “Rosebud”?,Charles Foster Kane,0,,citizenkane.jpg
Who played Mrs. Robinson in \emph{The Graduate}?,Anne Bancroft,0,,mrs_robinson.jpeg
What was the first feature-length animated movie ever released?,Snow White and the Seven Dwarfs,1,,snowwhite.jpg
"In \emph{The Matrix}, what color pill does Neo take?",Red,0,,redpill.jpg
For what movie did Tom Hanks score his first Academy Award nomination?,Big,1,,big_tom_hanks_still.jpg
"Who played the ""unsinkable"" Molly Brown in \emph{The Unsinkable Molly Brown}?",Debbie Reynolds,0,,debbiereynolds.JPG
What’s the name of the skyscraper in \emph{Die Hard}?,Nakatomi Plaza,0,,rickman_falling_die_hard_cropped.jpg
What flavor of Pop Tarts does Buddy the Elf use in his spaghetti in \emph{Elf}?,Chocolate,0,,elfpoptart.jpg
"What shocking Wes Craven horror movie carried the marketing tagline, “To avoid fainting, keep repeating, ‘It’s only a movie…’{}”?",The Last House on the Left,1,,last-house-on-the-left.jpg
What pop vocal group performs at the wedding in Bridesmaids?,Wilson Phillips,0,,wilsonphillips.jpg
What real-life couple starred in the film \emph{Who’s Afraid of Virginia Woolf}?,Elizabeth Taylor and Richard Burton,0,,woolf.jpg
What American writer/director starred in several iconic European-produced “Spaghetti Westerns”?,Clint Eastwood,0,,eastwood.jpg
Who played Juror Number 8 in \emph{12 Angry Men}?,Henry Fonda,0,,12-angry-men-Henry-Fonda.jpg
The head of what kind of animal turns up in a bed in an infamous scene from \emph{The Godfather}?,A horse,0,,horse-head.jpg
What TV show was Jack Nicholson referencing when he ad-libbed “Here’s Johnny!” in The Shining?,The Tonight Show Starring Johnny Carson,,1,
What critically panned 1984 country-musical comedy starring Dolly Parton and Sylvester Stallone eventually became a cult classic?,Rhinestone,1,,rhinestone.jpg
Who played park owner John Hammond in \emph{Jurassic Park}?,Richard Attenborough,0,,John-Hammond.jpg
In what 1976 thriller does Robert De Niro famously say “You talkin’ to me?”,Taxi Driver,1,,talkintome.jpg
What’s the name of the anthemic dance near the beginning of \emph{The Rocky Horror Picture Show}?,“The Time Warp”,0,,the-rocky-horror-picture-show_5yC3RO.jpg
For what movie did Steven Spielberg win his first Oscar for Best Director?,Schindler’s List,1,,schindler.jpg
What is the name of the courtesan played by Nicole Kidman in \emph{Moulin Rouge}?,Satine,0,,moulin-rouge-nicole-kidman-004.jpg
"In what 1950 drama does Bette Davis say, “Fasten your seatbelts; it’s going to be a bumpy night”?",All About Eve,1,,Bette Davis All About Eve.jpg
The theme from \emph{The Third Man} (also called “The Harry Lime Theme”) was performed on what instrument?,Zither,0,,thirdman.jpg
Marlon Brando “could have been a contender” in what iconic 1954 crime drama?,On the Waterfront,1,,marlon-brando-on-the-waterfront.jpg
What famous L.A. landmark is heavily featured in \emph{Rebel Without a Cause}?,Griffith Observatory,0,,griffith.jpg
Who played Martin Luther King Jr. in the 2014 biopic \emph{Selma}?,David Oyelowo,0,,Selma-movie.jpg
Who directed the classics \emph{Frankenstein} and \emph{Bride of Frankenstein}?,James Whale,0,,Bride_Frankenstein_1935_21-1487460005-726x388.jpg
What infamous 1980 box-office bomb ruined the career of \emph{The Deer Hunter} director Michael Cimino?,Heaven’s Gate,1,,heavensgate.jpg
What words are written on the knuckles of “Reverend” Harry Powell (Robert Mitchum) in \emph{The Night of the Hunter}?,“Love” and “hate.”,0,,Annex-Mitchum-Robert-Night-of-the-Hunter-The-_NRFPT_01.jpg
What Hollywood movie star plays himself in \emph{Zombieland}?,Bill Murray,0,,bill-murrays-zombieland.jpg
"In \emph{Risky Business}, what song did Tom Cruise famously lip-sync to in his underwear?",“Old Time Rock and Roll”,0,,7.-Tom-Cruise-Risky-Business-Dance-Scene-.jpg
Who is the only actor to receive an Oscar nomination for acting in a \emph{Lord of the Rings} movie?,Ian McKellen,0,,lord-of-the-rings-ian-mckellen.jpg
"Who took over the role of Bruce Wayne’s love interest Rachel Dawes in \emph{The Dark Knight}, following Katie Holmes’s exit after \emph{Batman Begins}?",Maggie Gyllenhaal,0,,Maggie-Gyllenhaal-The-Dark-Knight.jpg
What song plays over the opening credits of \emph{Guardians of the Galaxy}?,“Come and Get Your Love”,0,,guardians-of-the-galaxy-header.jpg
For which 1964 musical blockbuster did Julie Andrews win the Academy Award for Best Actress?,Mary Poppins,1,,marrypoppins.jpeg
What is the highest-grossing R-rated movie of all time (not accounting for inflation)?,Joker,1,,joker-movie-joaquin-phoenix.jpg
What 1994 crime film revitalized John Travolta’s career?,Pulp Fiction,1,,travolta.jpg
Who voiced the sultry Jessica Rabbit in \emph{Who’s Afraid of Roger Rabbit}?,Kathleen Turner,0,,jessicarabbit.jpg
"Which movie was incorrectly announced as the winner of Best Picture at the 2017 Academy Awards, during the greatest Oscars flub of all time?",La La Land,1,,oscars-mix-up-la-la-land-moonlight.jpg
Which 1948 Alfred Hitchcock movie starred James Stewart and was shot to look like one continuous take?,Rope,1,,rope-movie-poster-1948-1020196578.jpg
"“Well, nobody’s perfect” is the final line from what classic 1959 comedy?",Some Like it Hot,1,,some-like-hot1.jpg
The stage play \emph{Everybody Comes to Rick’s} was adapted for the screen to become what 1942 Best Picture winner?,Casablanca,1,,casablanca 4.jpg
In what 1979 James Bond movie does the famous spy go to outer space?,Moonraker,1,1,
"Who wrote the famous, scary theme music from Halloween?",John Carpenter,0,,halloween.jpg
What animated classic was the first film of the late-twentieth-century “Disney Renaissance?”,The Little Mermaid,1,,littlemermaid.jpeg
"In \emph{Apocalypse Now}, what character played by Robert Duvall says, “I love the smell of napalm in the morning”?",Col. Bill Kilgore,0,,kilgore.jpg
What is the name of Quint’s shark-hunting boat in \emph{Jaws}?,The Orca,0,,Godzilla-Jaws-Orca.jpg
"What’s the name of Charlie Chaplin’s most famous, recurring character?",“The Tramp”,0,,chaplin.jpg
Aaron Sorkin won an Oscar for writing what 2010 drama?,The Social Network,1,,the-social-network-759.jpg
Who played iconic femme fatale Phyllis Dietrichson in classic 1946 film noir \emph{Double Indemnity}?,Barbara Stanwyck,0,,stanwyck_doubleindemnity.png
"What kind of of revolver was made famous by Clint Eastwood’s “Dirty” Harry Callahan? (Manufacturer, model, or caliber — name one.)","Smith & Wesson, Model 29, .44 Magnum",0,,dirtyharry.jpg
Which 1927 war drama was the first movie to ever win Best Picture?,Wings,1,,Wings_poster.jpg
Who was the first actor to play Jack Ryan on screen?,Alec Baldwin,0,,baldwinryan.jpg
What was Audrey Hepburn’s birth name?,Audrey Kathleen Ruston,0,,hepburn.jpg
Joaquin Phoenix received his first Oscar nomination for playing Roman emperor Commodus in what 2000 Oscar-winning epic?,Gladiator,1,,jp-gladiator.jpg
