row_id,title,artist,album,section,audio_in,start,end,question,answer
d9f2e8,Stronger,Kanye West,Stronger (Int'l ECD Maxi),General,Kanye West - Stronger-PsO6ZnUZI0g.webm,0.0,3.0,Qd9f2e8,Ad9f2e8
69b19c,Old Town Road (feat. Billy Ray Cyrus) - Remix,"Lil Nas X, Billy Ray Cyrus",Old Town Road,General,Lil Nas X - Old Town Road (feat. Billy Ray Cyrus) [Remix]-7ysFgElQtjI.webm,0.0,5.0,Q69b19c,A69b19c
7aaa7a,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,"Daft Punk, Pharrell Williams, Nile Rodgers",Get Lucky (feat. Pharrell Williams & Nile Rodgers) [Radio Edit],General,"Daft Punk - Get Lucky (Official Audio) ft. Pharrell Williams, Nile Rodgers-5NV6Rdv1a3I.webm",0.0,5.0,Q7aaa7a,A7aaa7a
8171de,Ridin' Solo,Jason Derulo,Jason Derulo (Deluxe Audio),General,Jason Derulo - Ridin' Solo (Official Lyrics HD_HQ)-acWWb1Vxfg0.webm,0.0,6.0,Q8171de,A8171de
8105b9,Hey Brother,Avicii,TRUE,General,Avicii - Hey Brother-6Cp6mKbRTQY.webm,0.0,4.0,Q8105b9,A8105b9
aee9ea,Fast Car,"Jonas Blue, Dakota",Fast Car,General,Jonas Blue ft. Dakota - Fast Car Official Music Video-0wpuR68uw-8.webm,0.0,10.0,Qaee9ea,Aaee9ea
22e5d1,Smells Like Teen Spirit,Nirvana,Nevermind (Remastered),General,Nirvana - Smells Like Teen Spirit (Official Music Video)-hTWKbfoikeg.webm,0.0,9.0,Q22e5d1,A22e5d1
ae1b56,Before He Cheats,Carrie Underwood,Some Hearts,General,Carrie Underwood - Before He Cheats (Official Video)-WaSy8yy-mr8.webm,0.0,7.0,Qae1b56,Aae1b56
d20438,Girls Just Want to Have Fun,Cyndi Lauper,She's So Unusual: A 30th Anniversary Celebration (Deluxe Edition),General,Cyndi Lauper - Girls Just Want To Have Fun (Official Video)-PIb6AZdTr-A.webm,0.0,11.0,Qd20438,Ad20438
08778b,Africa,TOTO,Toto IV,General,Toto - Africa (Official Music Video)-FTQbiNvZqaY.webm,2.0,8.0,Q08778b,A08778b
eb5573,Walk Like an Egyptian,The Bangles,The Essential Bangles,General,Walk Like An Egyptian-tMnGmoLS6zo.webm,0.0,10.0,Qeb5573,Aeb5573
bbfbfe,Every Breath You Take,The Police,Every Breath You Take : The Classics,General,The Police - Every Breath You Take-OMOGaugKpzs.webm,0.0,5.0,Qbbfbfe,Abbfbfe
347fd1,Born to Run,Bruce Springsteen,Born To Run,General,Bruce Springsteen - Born To Run-f3t9SfrfDZM.webm,0.0,10.0,Q347fd1,A347fd1
3b6ed6,Karma Chameleon,Culture Club,At Worst...The Best Of Boy George And Culture Club,General,Culture Club - Karma Chameleon (Official Video)-JmcA9LIIXWw.webm,0.0,10.0,Q3b6ed6,A3b6ed6
0c50e9,Jolene,Dolly Parton,Jolene,General,Dolly Parton - Jolene (Audio)-Ixrje2rXLMA.webm,0.0,7.0,Q0c50e9,A0c50e9
740a96,Crazy,Gnarls Barkley,St. Elsewhere,General,Gnarls Barkley - Crazy (Official Video)--N4jf6rtyuw.webm,0.0,2.0,Q740a96,A740a96
