row_id,title,artist,album,section,audio_in,start,end,question,answer
d9f2e8,Stronger,Kanye West,Stronger (Int'l ECD Maxi),General,Kanye West - Stronger-PsO6ZnUZI0g.webm,,3,,
69b19c,Old Town Road (feat. Billy Ray Cyrus) - Remix,"Lil Nas X, Billy Ray Cyrus",Old Town Road,General,Lil Nas X - Old Town Road (feat. Billy Ray Cyrus) [Remix]-7ysFgElQtjI.webm,,5,,
7aaa7a,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,"Daft Punk, Pharrell Williams, Nile Rodgers",Get Lucky (feat. Pharrell Williams & Nile Rodgers) [Radio Edit],General,"Daft Punk - Get Lucky (Official Audio) ft. Pharrell Williams, Nile Rodgers-5NV6Rdv1a3I.webm",,5,,
8171de,Ridin' Solo,Jason Derulo,Jason Derulo (Deluxe Audio),General,Jason Derulo - Ridin' Solo (Official Lyrics HD_HQ)-acWWb1Vxfg0.webm,,6,,
8105b9,Hey Brother,Avicii,TRUE,General,Avicii - Hey Brother-6Cp6mKbRTQY.webm,,4,,
aee9ea,Fast Car,"Jonas Blue, Dakota",Fast Car,General,Jonas Blue ft. Dakota - Fast Car Official Music Video-0wpuR68uw-8.webm,,10,,
22e5d1,Smells Like Teen Spirit,Nirvana,Nevermind (Remastered),General,Nirvana - Smells Like Teen Spirit (Official Music Video)-hTWKbfoikeg.webm,,9,,
ae1b56,Before He Cheats,Carrie Underwood,Some Hearts,General,Carrie Underwood - Before He Cheats (Official Video)-WaSy8yy-mr8.webm,,7,,
d20438,Girls Just Want to Have Fun,Cyndi Lauper,She's So Unusual: A 30th Anniversary Celebration (Deluxe Edition),General,Cyndi Lauper - Girls Just Want To Have Fun (Official Video)-PIb6AZdTr-A.webm,,11,,
08778b,Africa,TOTO,Toto IV,General,Toto - Africa (Official Music Video)-FTQbiNvZqaY.webm,2,8,,
eb5573,Walk Like an Egyptian,The Bangles,The Essential Bangles,General,Walk Like An Egyptian-tMnGmoLS6zo.webm,,10,,
bbfbfe,Every Breath You Take,The Police,Every Breath You Take : The Classics,General,The Police - Every Breath You Take-OMOGaugKpzs.webm,,5,,
347fd1,Born to Run,Bruce Springsteen,Born To Run,General,Bruce Springsteen - Born To Run-f3t9SfrfDZM.webm,,10,,
3b6ed6,Karma Chameleon,Culture Club,At Worst...The Best Of Boy George And Culture Club,General,Culture Club - Karma Chameleon (Official Video)-JmcA9LIIXWw.webm,,10,,
0c50e9,Jolene,Dolly Parton,Jolene,General,Dolly Parton - Jolene (Audio)-Ixrje2rXLMA.webm,,7,,
740a96,Crazy,Gnarls Barkley,St. Elsewhere,General,Gnarls Barkley - Crazy (Official Video)--N4jf6rtyuw.webm,,2,,
ee9cdc,September,"Earth, Wind & Fire",The Eternal Dance,General,"Earth, Wind & Fire - September (Official Music Video)-Gs069dndIYk.webm",,12,,
a940fa,Have You Ever Seen The Rain,Creedence Clearwater Revival,Chronicle: 20 Greatest Hits,General,Creedence Clearwater Revival - Have You Ever Seen The Rain-Gu2pVPWGYMQ.webm,,10,,
9c85aa,Imagine - 2010 Mix,John Lennon,Imagine,General,Imagine (Ultimate Mix)-0DNwYnJivJw.webm,,7,,
b52fe2,American Pie,Don McLean,The Best Of Don McLean,General,American Pie-iX_TFkut1PM.webm,,4,,
98fbc0,Lean on Me,Bill Withers,Still Bill,General,Lean on Me-fOZ-MySzAac.webm,,4,,
4e5490,Good Vibrations - Remastered,The Beach Boys,Good Vibrations 40th Anniversary,General,GOOD VIBRATIONS (HD) THE BEACH BOYS-mdt0SOqPJcg.webm,4,7,,
b527d3,Light My Fire,The Doors,The Doors,General,The Doors - Light My Fire-cq8k-ZbsXDI.webm,,5,,
b52f1b,What A Wonderful World,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),General,Louis Armstrong - What A Wonderful World (Lyrics)-A3yCcXgbKrE.webm,,6,,
413fa3,Johnny B. Goode - Single Version,Chuck Berry,20th Century Masters: The Millennium Collection: Best Of Chuck Berry,General,Chuck Berry - Johnny B. Goode (Single)-tXba00vudss.m4a,,6,,
cae3f1,Tequila (Original),The Champs,Tequila,General,Tequila - The Champs-3H6amDbAwlY.webm,,10,,
133a4c,Uptown Funk (feat. Bruno Mars),"Mark Ronson, Bruno Mars",Uptown Special,General,Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars-OPf0YbXqDm0.webm,,10,,
efe972,Royals,Lorde,Pure Heroine,General,Lorde ~ Royals ~ With Lyrics ~ Pure Heroine-4znHLOWm7pY.webm,,4,,
4fca9f,Moondance - 2013 Remaster,Van Morrison,Moondance (Deluxe Edition),General,Moondance (2013 Remaster)-7kfYOGndVfU.webm,,7,,
9396,Is This Love,Bob Marley & The Wailers,Kaya - Deluxe Edition,General,Bob Marley & The Wailers - Is This Love-cOJsK8qbAaA.webm,,4,,
26147a,"Paint It, Black - (Original Single Mono Version)",The Rolling Stones,Singles 1965-1967,General,"The Rolling Stones - Paint It, Black (Official Lyric Video)-O4irXQhgMqg.m4a",,7,,
9aebe3,My Generation - Mono Version,The Who,The Who Sings My Generation (U.S. Version),General,My Generation (Mono Version)-fRipFYoji2A.m4a,,5,,
465b17,Come Sail Away,Styx,The Grand Illusion,General,Come Sail Away-eYCFrcCqh7Q.webm,,9,,
4.4E+127,Walk This Way,Aerosmith,Toys In The Attic,General,Aerosmith - Walk This Way (Audio)-4c8O2n1Gfto.webm,,9,,
5b40b2,Free Bird,Lynyrd Skynyrd,Pronounced' Leh-'Nerd 'Skin-'Nerd,General,Free Bird-CqnU_sJ8V-E.webm,,10,,
4c4a05,Margaritaville,Jimmy Buffett,Songs You Know By Heart,General,Jimmy Buffett - Margaritaville (with lyrics)-ue2-ZVxpVjc.webm,,8,,
a7e9d0,Cocaine,Eric Clapton,Slowhand 35th Anniversary (Super Deluxe),General,Eric Clapton - Cocaine + lyrics-3bEUaeG4wH4.webm,,10,,
2e1108,Gold Digger,"Kanye West, Jamie Foxx",Late Registration,General,Kanye West - Gold Digger ft. Jamie Foxx-6vwNcNOTVzY.m4a,4,7,,
